Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 14:03:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.90 F, Probe: 68.0 F, Light: 2051 (11/05/07 14:03:51)	http://74.128.119.207/	11/05/07	14:03:51 EDT	SNITTER Reading	 68.90	68.0	2051	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 14:13:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.35 F, Probe: 68.0 F, Light: 2565 (11/05/07 14:13:46)	http://74.128.119.207/	11/05/07	14:13:46 EDT	SNITTER Reading	 69.35	68.0	2565	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 14:23:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.80 F, Probe: 68.0 F, Light: 2065 (11/05/07 14:23:42)	http://74.128.119.207/	11/05/07	14:23:42 EDT	SNITTER Reading	 69.80	68.0	2065	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 14:34:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  70.80 F, Probe: 69.8 F, Light: 2489 (11/05/07 14:34:14)	http://74.128.119.207/	11/05/07	14:34:14 EDT	SNITTER Reading	 70.80	69.8	2489	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 14:43:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.47 F, Probe: 69.8 F, Light: 2602 (11/05/07 14:43:38)	http://74.128.119.207/	11/05/07	14:43:38 EDT	SNITTER Reading	 71.47	69.8	2602	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 14:54:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.92 F, Probe: 69.8 F, Light: 2929 (11/05/07 14:54:14)	http://74.128.119.207/	11/05/07	14:54:14 EDT	SNITTER Reading	 71.92	69.8	2929	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 15:03:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  73.40 F, Probe: 71.6 F, Light: 2979 (11/05/07 15:03:41)	http://74.128.119.207/	11/05/07	15:03:41 EDT	SNITTER Reading	 73.40	71.6	2979	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 15:14:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  75.52 F, Probe: 71.6 F, Light: 3065 (11/05/07 15:14:26)	http://74.128.119.207/	11/05/07	15:14:26 EDT	SNITTER Reading	 75.52	71.6	3065	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 15:23:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  74.06 F, Probe: 69.8 F, Light: 776 (11/05/07 15:23:59)	http://74.128.119.207/	11/05/07	15:23:59 EDT	SNITTER Reading	 74.06	69.8	776	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 15:33:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  72.37 F, Probe: 68.0 F, Light: 495 (11/05/07 15:33:27)	http://74.128.119.207/	11/05/07	15:33:27 EDT	SNITTER Reading	 72.37	68.0	495	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 15:44:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  72.60 F, Probe: 68.0 F, Light: 161 (11/05/07 15:44:03)	http://74.128.119.207/	11/05/07	15:44:03 EDT	SNITTER Reading	 72.60	68.0	161	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 15:53:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  72.95 F, Probe: 68.0 F, Light: 233 (11/05/07 15:53:30)	http://74.128.119.207/	11/05/07	15:53:30 EDT	SNITTER Reading	 72.95	68.0	233	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 16:03:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  73.72 F, Probe: 68.0 F, Light: 305 (11/05/07 16:03:33)	http://74.128.119.207/	11/05/07	16:03:33 EDT	SNITTER Reading	 73.72	68.0	305	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 16:13:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  74.96 F, Probe: 68.0 F, Light: 44 (11/05/07 16:13:38)	http://74.128.119.207/	11/05/07	16:13:38 EDT	SNITTER Reading	 74.96	68.0	44	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 16:23:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  73.16 F, Probe: 62.6 F, Light: 24 (11/05/07 16:23:43)	http://74.128.119.207/	11/05/07	16:23:43 EDT	SNITTER Reading	 73.16	62.6	24	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 16:33:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  73.27 F, Probe: 60.8 F, Light: 20 (11/05/07 16:33:47)	http://74.128.119.207/	11/05/07	16:33:47 EDT	SNITTER Reading	 73.27	60.8	20	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 16:44:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.67 F, Probe: 60.8 F, Light: 52 (11/05/07 16:44:24)	http://74.128.119.207/	11/05/07	16:44:24 EDT	SNITTER Reading	 69.67	60.8	52	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 16:53:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.70 F, Probe: 60.8 F, Light: 414 (11/05/07 16:53:50)	http://74.128.119.207/	11/05/07	16:53:50 EDT	SNITTER Reading	 71.70	60.8	414	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 17:03:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  72.71 F, Probe: 60.8 F, Light: 76 (11/05/07 17:03:51)	http://74.128.119.207/	11/05/07	17:03:51 EDT	SNITTER Reading	 72.71	60.8	76	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 17:13:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.81 F, Probe: 60.8 F, Light: 180 (11/05/07 17:13:51)	http://74.128.119.207/	11/05/07	17:13:51 EDT	SNITTER Reading	 71.81	60.8	180	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 17:23:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.92 F, Probe: 59.0 F, Light: 125 (11/05/07 17:23:51)	http://74.128.119.207/	11/05/07	17:23:51 EDT	SNITTER Reading	 71.92	59.0	125	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 17:33:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  70.80 F, Probe: 60.8 F, Light: 32 (11/05/07 17:33:51)	http://74.128.119.207/	11/05/07	17:33:51 EDT	SNITTER Reading	 70.80	60.8	32	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 17:43:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.70 F, Probe: 60.8 F, Light: 21 (11/05/07 17:43:51)	http://74.128.119.207/	11/05/07	17:43:51 EDT	SNITTER Reading	 71.70	60.8	21	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 17:53:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.60 F, Probe: 60.8 F, Light: 6 (11/05/07 17:53:50)	http://74.128.119.207/	11/05/07	17:53:50 EDT	SNITTER Reading	 71.60	60.8	6	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 18:03:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.81 F, Probe: 60.8 F, Light: 46 (11/05/07 18:03:50)	http://74.128.119.207/	11/05/07	18:03:50 EDT	SNITTER Reading	 71.81	60.8	46	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 18:13:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.92 F, Probe: 60.8 F, Light: 73 (11/05/07 18:13:49)	http://74.128.119.207/	11/05/07	18:13:49 EDT	SNITTER Reading	 71.92	60.8	73	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 19:12:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.02 F, Probe: 59.0 F, Light: 0 (11/05/07 19:12:31)	http://74.128.119.207/	11/05/07	19:12:31 EDT	SNITTER Reading	 71.02	59.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 19:22:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.90 F, Probe: 59.0 F, Light: 0 (11/05/07 19:22:30)	http://74.128.119.207/	11/05/07	19:22:30 EDT	SNITTER Reading	 68.90	59.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 19:32:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.97 F, Probe: 55.4 F, Light: 0 (11/05/07 19:32:27)	http://74.128.119.207/	11/05/07	19:32:27 EDT	SNITTER Reading	 66.97	55.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 19:42:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.30 F, Probe: 55.4 F, Light: 0 (11/05/07 19:42:58)	http://74.128.119.207/	11/05/07	19:42:58 EDT	SNITTER Reading	 66.30	55.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 19:52:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.40 F, Probe: 55.4 F, Light: 0 (11/05/07 19:52:54)	http://74.128.119.207/	11/05/07	19:52:54 EDT	SNITTER Reading	 65.40	55.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 20:02:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.27 F, Probe: 53.6 F, Light: 0 (11/05/07 20:02:48)	http://74.128.119.207/	11/05/07	20:02:48 EDT	SNITTER Reading	 64.27	53.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 20:12:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.80 F, Probe: 53.6 F, Light: 0 (11/05/07 20:12:41)	http://74.128.119.207/	11/05/07	20:12:41 EDT	SNITTER Reading	 61.80	53.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 20:22:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.57 F, Probe: 51.8 F, Light: 0 (11/05/07 20:22:31)	http://74.128.119.207/	11/05/07	20:22:31 EDT	SNITTER Reading	 61.57	51.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 20:32:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.45 F, Probe: 51.8 F, Light: 0 (11/05/07 20:32:56)	http://74.128.119.207/	11/05/07	20:32:56 EDT	SNITTER Reading	 59.45	51.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 20:42:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.75 F, Probe: 51.8 F, Light: 0 (11/05/07 20:42:43)	http://74.128.119.207/	11/05/07	20:42:43 EDT	SNITTER Reading	 56.75	51.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 20:52:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.40 F, Probe: 51.8 F, Light: 0 (11/05/07 20:52:27)	http://74.128.119.207/	11/05/07	20:52:27 EDT	SNITTER Reading	 56.40	51.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 21:02:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.17 F, Probe: 51.8 F, Light: 1 (11/05/07 21:02:45)	http://74.128.119.207/	11/05/07	21:02:45 EDT	SNITTER Reading	 56.17	51.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 21:13:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.50 F, Probe: 51.8 F, Light: 0 (11/05/07 21:13:02)	http://74.128.119.207/	11/05/07	21:13:02 EDT	SNITTER Reading	 55.50	51.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 21:22:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.82 F, Probe: 50.0 F, Light: 0 (11/05/07 21:22:44)	http://74.128.119.207/	11/05/07	21:22:44 EDT	SNITTER Reading	 54.82	50.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 21:32:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.71 F, Probe: 50.0 F, Light: 1 (11/05/07 21:32:58)	http://74.128.119.207/	11/05/07	21:32:58 EDT	SNITTER Reading	 54.71	50.0	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 21:42:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.05 F, Probe: 48.2 F, Light: 1 (11/05/07 21:42:39)	http://74.128.119.207/	11/05/07	21:42:39 EDT	SNITTER Reading	 55.05	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 21:52:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.82 F, Probe: 48.2 F, Light: 5 (11/05/07 21:52:54)	http://74.128.119.207/	11/05/07	21:52:54 EDT	SNITTER Reading	 54.82	48.2	5	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 22:02:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.26 F, Probe: 48.2 F, Light: 5 (11/05/07 22:02:35)	http://74.128.119.207/	11/05/07	22:02:35 EDT	SNITTER Reading	 54.26	48.2	5	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 22:12:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.47 F, Probe: 48.2 F, Light: 5 (11/05/07 22:12:48)	http://74.128.119.207/	11/05/07	22:12:48 EDT	SNITTER Reading	 53.47	48.2	5	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 22:22:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.36 F, Probe: 48.2 F, Light: 4 (11/05/07 22:22:28)	http://74.128.119.207/	11/05/07	22:22:28 EDT	SNITTER Reading	 53.36	48.2	4	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 22:32:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.15 F, Probe: 46.4 F, Light: 0 (11/05/07 22:32:41)	http://74.128.119.207/	11/05/07	22:32:41 EDT	SNITTER Reading	 53.15	46.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 22:42:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.02 F, Probe: 46.4 F, Light: 0 (11/05/07 22:42:54)	http://74.128.119.207/	11/05/07	22:42:54 EDT	SNITTER Reading	 53.02	46.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 22:52:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.46 F, Probe: 46.4 F, Light: 0 (11/05/07 22:52:33)	http://74.128.119.207/	11/05/07	22:52:33 EDT	SNITTER Reading	 52.46	46.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 23:02:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.70 F, Probe: 44.6 F, Light: 1 (11/05/07 23:02:45)	http://74.128.119.207/	11/05/07	23:02:45 EDT	SNITTER Reading	 52.70	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 23:12:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.46 F, Probe: 44.6 F, Light: 0 (11/05/07 23:12:57)	http://74.128.119.207/	11/05/07	23:12:57 EDT	SNITTER Reading	 52.46	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 23:22:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.01 F, Probe: 44.6 F, Light: 0 (11/05/07 23:22:34)	http://74.128.119.207/	11/05/07	23:22:34 EDT	SNITTER Reading	 52.01	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 23:32:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.12 F, Probe: 44.6 F, Light: 0 (11/05/07 23:32:45)	http://74.128.119.207/	11/05/07	23:32:45 EDT	SNITTER Reading	 52.12	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 23:42:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.01 F, Probe: 44.6 F, Light: 0 (11/05/07 23:42:56)	http://74.128.119.207/	11/05/07	23:42:56 EDT	SNITTER Reading	 52.01	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 23:52:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.25 F, Probe: 44.6 F, Light: 0 (11/05/07 23:52:33)	http://74.128.119.207/	11/05/07	23:52:33 EDT	SNITTER Reading	 52.25	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 00:02:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.57 F, Probe: 42.8 F, Light: 1 (11/06/07 00:02:45)	http://74.128.119.207/	11/06/07	00:02:45 EDT	SNITTER Reading	 52.57	42.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 00:12:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.80 F, Probe: 42.8 F, Light: 0 (11/06/07 00:12:57)	http://74.128.119.207/	11/06/07	00:12:57 EDT	SNITTER Reading	 52.80	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 00:22:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.46 F, Probe: 42.8 F, Light: 0 (11/06/07 00:22:34)	http://74.128.119.207/	11/06/07	00:22:34 EDT	SNITTER Reading	 52.46	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 00:32:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.25 F, Probe: 42.8 F, Light: 0 (11/06/07 00:32:46)	http://74.128.119.207/	11/06/07	00:32:46 EDT	SNITTER Reading	 52.25	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 00:42:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.11 F, Probe: 42.8 F, Light: 0 (11/06/07 00:42:57)	http://74.128.119.207/	11/06/07	00:42:57 EDT	SNITTER Reading	 51.11	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 00:52:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.80 F, Probe: 42.8 F, Light: 0 (11/06/07 00:52:33)	http://74.128.119.207/	11/06/07	00:52:33 EDT	SNITTER Reading	 51.80	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 01:02:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.35 F, Probe: 42.8 F, Light: 0 (11/06/07 01:02:43)	http://74.128.119.207/	11/06/07	01:02:43 EDT	SNITTER Reading	 51.35	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 01:12:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.00 F, Probe: 42.8 F, Light: 1 (11/06/07 01:12:53)	http://74.128.119.207/	11/06/07	01:12:53 EDT	SNITTER Reading	 51.00	42.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 01:22:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.77 F, Probe: 41.0 F, Light: 0 (11/06/07 01:22:29)	http://74.128.119.207/	11/06/07	01:22:29 EDT	SNITTER Reading	 50.77	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 01:32:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.11 F, Probe: 41.0 F, Light: 0 (11/06/07 01:32:39)	http://74.128.119.207/	11/06/07	01:32:39 EDT	SNITTER Reading	 51.11	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 01:42:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.35 F, Probe: 39.2 F, Light: 0 (11/06/07 01:42:48)	http://74.128.119.207/	11/06/07	01:42:48 EDT	SNITTER Reading	 51.35	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 01:52:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.11 F, Probe: 39.2 F, Light: 0 (11/06/07 01:52:57)	http://74.128.119.207/	11/06/07	01:52:57 EDT	SNITTER Reading	 51.11	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 02:02:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 39.2 F, Light: 0 (11/06/07 02:02:32)	http://74.128.119.207/	11/06/07	02:02:32 EDT	SNITTER Reading	 50.90	39.2	0	
