Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 10:21:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.47 F, Probe: 42.8 F, Light: 645 (11/02/07 10:21:52)	http://74.128.119.207/	11/02/07	10:21:52 EDT	SNITTER Reading	 53.47	42.8	645	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 10:32:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.40 F, Probe: 44.6 F, Light: 649 (11/02/07 10:32:33)	http://74.128.119.207/	11/02/07	10:32:33 EDT	SNITTER Reading	 55.40	44.6	649	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 10:42:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.75 F, Probe: 44.6 F, Light: 652 (11/02/07 10:42:07)	http://74.128.119.207/	11/02/07	10:42:07 EDT	SNITTER Reading	 56.75	44.6	652	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 10:52:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.85 F, Probe: 46.4 F, Light: 653 (11/02/07 10:52:16)	http://74.128.119.207/	11/02/07	10:52:16 EDT	SNITTER Reading	 55.85	46.4	653	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 11:02:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.95 F, Probe: 46.4 F, Light: 655 (11/02/07 11:02:25)	http://74.128.119.207/	11/02/07	11:02:25 EDT	SNITTER Reading	 55.95	46.4	655	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 11:12:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.66 F, Probe: 48.2 F, Light: 657 (11/02/07 11:12:01)	http://74.128.119.207/	11/02/07	11:12:01 EDT	SNITTER Reading	 59.66	48.2	657	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 11:22:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.80 F, Probe: 48.2 F, Light: 659 (11/02/07 11:22:14)	http://74.128.119.207/	11/02/07	11:22:14 EDT	SNITTER Reading	 60.80	48.2	659	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 11:32:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.32 F, Probe: 48.2 F, Light: 662 (11/02/07 11:32:28)	http://74.128.119.207/	11/02/07	11:32:28 EDT	SNITTER Reading	 59.32	48.2	662	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 11:42:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.12 F, Probe: 50.0 F, Light: 665 (11/02/07 11:42:08)	http://74.128.119.207/	11/02/07	11:42:08 EDT	SNITTER Reading	 61.12	50.0	665	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 11:52:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.35 F, Probe: 50.0 F, Light: 671 (11/02/07 11:52:23)	http://74.128.119.207/	11/02/07	11:52:23 EDT	SNITTER Reading	 61.35	50.0	671	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 12:02:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  62.02 F, Probe: 51.8 F, Light: 679 (11/02/07 12:02:05)	http://74.128.119.207/	11/02/07	12:02:05 EDT	SNITTER Reading	 62.02	51.8	679	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 12:12:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.16 F, Probe: 53.6 F, Light: 686 (11/02/07 12:12:23)	http://74.128.119.207/	11/02/07	12:12:23 EDT	SNITTER Reading	 64.16	53.6	686	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 12:22:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.06 F, Probe: 53.6 F, Light: 697 (11/02/07 12:22:42)	http://74.128.119.207/	11/02/07	12:22:42 EDT	SNITTER Reading	 65.06	53.6	697	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 12:31:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.75 F, Probe: 53.6 F, Light: 705 (11/02/07 12:31:54)	http://74.128.119.207/	11/02/07	12:31:54 EDT	SNITTER Reading	 65.75	53.6	705	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 12:42:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.41 F, Probe: 55.4 F, Light: 719 (11/02/07 12:42:15)	http://74.128.119.207/	11/02/07	12:42:15 EDT	SNITTER Reading	 66.41	55.4	719	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 12:52:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.52 F, Probe: 55.4 F, Light: 732 (11/02/07 12:52:03)	http://74.128.119.207/	11/02/07	12:52:03 EDT	SNITTER Reading	 66.52	55.4	732	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 13:02:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.07 F, Probe: 55.4 F, Light: 748 (11/02/07 13:02:26)	http://74.128.119.207/	11/02/07	13:02:26 EDT	SNITTER Reading	 66.07	55.4	748	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 13:12:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.65 F, Probe: 55.4 F, Light: 766 (11/02/07 13:12:14)	http://74.128.119.207/	11/02/07	13:12:14 EDT	SNITTER Reading	 66.65	55.4	766	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 13:22:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.87 F, Probe: 57.2 F, Light: 787 (11/02/07 13:22:03)	http://74.128.119.207/	11/02/07	13:22:03 EDT	SNITTER Reading	 67.87	57.2	787	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 13:31:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.66 F, Probe: 59.0 F, Light: 810 (11/02/07 13:31:53)	http://74.128.119.207/	11/02/07	13:31:53 EDT	SNITTER Reading	 68.66	59.0	810	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 13:42:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.30 F, Probe: 55.4 F, Light: 839 (11/02/07 13:42:19)	http://74.128.119.207/	11/02/07	13:42:19 EDT	SNITTER Reading	 66.30	55.4	839	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 13:52:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.30 F, Probe: 55.4 F, Light: 870 (11/02/07 13:52:09)	http://74.128.119.207/	11/02/07	13:52:09 EDT	SNITTER Reading	 66.30	55.4	870	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 14:01:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.50 F, Probe: 55.4 F, Light: 898 (11/02/07 14:01:58)	http://74.128.119.207/	11/02/07	14:01:58 EDT	SNITTER Reading	 64.50	55.4	898	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 14:12:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  63.37 F, Probe: 57.2 F, Light: 932 (11/02/07 14:12:19)	http://74.128.119.207/	11/02/07	14:12:19 EDT	SNITTER Reading	 63.37	57.2	932	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 14:22:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.50 F, Probe: 57.2 F, Light: 971 (11/02/07 14:22:40)	http://74.128.119.207/	11/02/07	14:22:40 EDT	SNITTER Reading	 64.50	57.2	971	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 14:32:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.65 F, Probe: 59.0 F, Light: 1008 (11/02/07 14:32:30)	http://74.128.119.207/	11/02/07	14:32:30 EDT	SNITTER Reading	 67.65	59.0	1008	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 14:42:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.35 F, Probe: 59.0 F, Light: 1044 (11/02/07 14:42:23)	http://74.128.119.207/	11/02/07	14:42:23 EDT	SNITTER Reading	 69.35	59.0	1044	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 14:52:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.35 F, Probe: 59.0 F, Light: 1072 (11/02/07 14:52:18)	http://74.128.119.207/	11/02/07	14:52:18 EDT	SNITTER Reading	 69.35	59.0	1072	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 15:02:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.10 F, Probe: 60.8 F, Light: 1094 (11/02/07 15:02:12)	http://74.128.119.207/	11/02/07	15:02:12 EDT	SNITTER Reading	 68.10	60.8	1094	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 15:12:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.87 F, Probe: 60.8 F, Light: 1120 (11/02/07 15:12:07)	http://74.128.119.207/	11/02/07	15:12:07 EDT	SNITTER Reading	 67.87	60.8	1120	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 15:22:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.11 F, Probe: 60.8 F, Light: 1140 (11/02/07 15:22:01)	http://74.128.119.207/	11/02/07	15:22:01 EDT	SNITTER Reading	 69.11	60.8	1140	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 15:31:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.55 F, Probe: 60.8 F, Light: 1168 (11/02/07 15:31:56)	http://74.128.119.207/	11/02/07	15:31:56 EDT	SNITTER Reading	 68.55	60.8	1168	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 15:42:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.45 F, Probe: 62.6 F, Light: 1350 (11/02/07 15:42:26)	http://74.128.119.207/	11/02/07	15:42:26 EDT	SNITTER Reading	 69.45	62.6	1350	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 15:52:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.90 F, Probe: 62.6 F, Light: 1238 (11/02/07 15:52:22)	http://74.128.119.207/	11/02/07	15:52:22 EDT	SNITTER Reading	 69.90	62.6	1238	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 16:02:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.36 F, Probe: 82.4 F, Light: 5879 (11/02/07 16:02:19)	http://74.128.119.207/	11/02/07	16:02:19 EDT	SNITTER Reading	 71.36	82.4	5879	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 16:12:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  75.65 F, Probe: 89.6 F, Light: 9206 (11/02/07 16:12:18)	http://74.128.119.207/	11/02/07	16:12:18 EDT	SNITTER Reading	 75.65	89.6	9206	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 16:21:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  78.80 F, Probe: 96.8 F, Light: 11777 (11/02/07 16:21:50)	http://74.128.119.207/	11/02/07	16:21:50 EDT	SNITTER Reading	 78.80	96.8	11777	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 16:32:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  80.81 F, Probe: 96.8 F, Light: 14202 (11/02/07 16:32:06)	http://74.128.119.207/	11/02/07	16:32:06 EDT	SNITTER Reading	 80.81	96.8	14202	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 16:42:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  82.50 F, Probe: 100.4 F, Light: 15593 (11/02/07 16:42:15)	http://74.128.119.207/	11/02/07	16:42:15 EDT	SNITTER Reading	 82.50	100.4	15593	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 16:51:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  83.06 F, Probe: 102.2 F, Light: 17047 (11/02/07 16:51:52)	http://74.128.119.207/	11/02/07	16:51:52 EDT	SNITTER Reading	 83.06	102.2	17047	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 17:02:04	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  83.30 F, Probe: 100.4 F, Light: 16933 (11/02/07 17:02:04)	http://74.128.119.207/	11/02/07	17:02:04 EDT	SNITTER Reading	 83.30	100.4	16933	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 17:12:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  83.17 F, Probe: 102.2 F, Light: 16930 (11/02/07 17:12:16)	http://74.128.119.207/	11/02/07	17:12:16 EDT	SNITTER Reading	 83.17	102.2	16930	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 17:21:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  82.95 F, Probe: 100.4 F, Light: 16934 (11/02/07 17:21:53)	http://74.128.119.207/	11/02/07	17:21:53 EDT	SNITTER Reading	 82.95	100.4	16934	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 17:32:04	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  82.61 F, Probe: 100.4 F, Light: 16935 (11/02/07 17:32:04)	http://74.128.119.207/	11/02/07	17:32:04 EDT	SNITTER Reading	 82.61	100.4	16935	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 17:42:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  82.27 F, Probe: 96.8 F, Light: 16937 (11/02/07 17:42:14)	http://74.128.119.207/	11/02/07	17:42:14 EDT	SNITTER Reading	 82.27	96.8	16937	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 17:51:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  81.71 F, Probe: 93.2 F, Light: 16945 (11/02/07 17:51:49)	http://74.128.119.207/	11/02/07	17:51:49 EDT	SNITTER Reading	 81.71	93.2	16945	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 18:01:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  81.05 F, Probe: 93.2 F, Light: 17005 (11/02/07 18:01:57)	http://74.128.119.207/	11/02/07	18:01:57 EDT	SNITTER Reading	 81.05	93.2	17005	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 18:12:04	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  80.36 F, Probe: 86.0 F, Light: 14384 (11/02/07 18:12:04)	http://74.128.119.207/	11/02/07	18:12:04 EDT	SNITTER Reading	 80.36	86.0	14384	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 18:33:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  76.65 F, Probe: 62.6 F, Light: 335 (11/02/07 18:33:22)	http://74.128.119.207/	11/02/07	18:33:22 EDT	SNITTER Reading	 76.65	62.6	335	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 18:43:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  75.07 F, Probe: 60.8 F, Light: 170 (11/02/07 18:43:27)	http://74.128.119.207/	11/02/07	18:43:27 EDT	SNITTER Reading	 75.07	60.8	170	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 18:53:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  72.37 F, Probe: 59.0 F, Light: 58 (11/02/07 18:53:27)	http://74.128.119.207/	11/02/07	18:53:27 EDT	SNITTER Reading	 72.37	59.0	58	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 19:03:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.00 F, Probe: 55.4 F, Light: 11 (11/02/07 19:03:23)	http://74.128.119.207/	11/02/07	19:03:23 EDT	SNITTER Reading	 69.00	55.4	11	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 19:13:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  62.47 F, Probe: 51.8 F, Light: 1 (11/02/07 19:13:11)	http://74.128.119.207/	11/02/07	19:13:11 EDT	SNITTER Reading	 62.47	51.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 19:23:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.66 F, Probe: 51.8 F, Light: 1 (11/02/07 19:23:25)	http://74.128.119.207/	11/02/07	19:23:25 EDT	SNITTER Reading	 59.66	51.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 19:33:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.86 F, Probe: 50.0 F, Light: 1 (11/02/07 19:33:02)	http://74.128.119.207/	11/02/07	19:33:02 EDT	SNITTER Reading	 57.86	50.0	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 19:43:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.75 F, Probe: 48.2 F, Light: 1 (11/02/07 19:43:12)	http://74.128.119.207/	11/02/07	19:43:12 EDT	SNITTER Reading	 56.75	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 19:53:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.16 F, Probe: 46.4 F, Light: 1 (11/02/07 19:53:19)	http://74.128.119.207/	11/02/07	19:53:19 EDT	SNITTER Reading	 55.16	46.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 20:03:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.60 F, Probe: 46.4 F, Light: 0 (11/02/07 20:03:25)	http://74.128.119.207/	11/02/07	20:03:25 EDT	SNITTER Reading	 54.60	46.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 20:13:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.05 F, Probe: 46.4 F, Light: 0 (11/02/07 20:13:31)	http://74.128.119.207/	11/02/07	20:13:31 EDT	SNITTER Reading	 54.05	46.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 20:23:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.60 F, Probe: 44.6 F, Light: 0 (11/02/07 20:23:35)	http://74.128.119.207/	11/02/07	20:23:35 EDT	SNITTER Reading	 53.60	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 20:33:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.25 F, Probe: 44.6 F, Light: 0 (11/02/07 20:33:06)	http://74.128.119.207/	11/02/07	20:33:06 EDT	SNITTER Reading	 53.25	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 20:43:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.46 F, Probe: 42.8 F, Light: 1 (11/02/07 20:43:24)	http://74.128.119.207/	11/02/07	20:43:24 EDT	SNITTER Reading	 52.46	42.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 20:53:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.90 F, Probe: 42.8 F, Light: 0 (11/02/07 20:53:32)	http://74.128.119.207/	11/02/07	20:53:32 EDT	SNITTER Reading	 51.90	42.8	0	
